"cod_elettorale","cod_istat","cod_catastale","desc_comune","cod_comune","desc_provincia","cod_provincia","desc_regione","cod_regione","ele_f","ele_m","ele_t","vot_f","vot_m","vot_t","perc_affluenza","pos_candidato","cognome","nome","voti_candidato","perc_candidato","eletto","pos_lista","nome_lista","voti_lista","perc_lista"
"050540590","028059","G167","OSPEDALETTO EUGANEO","0590","PADOVA","054","VENETO","05",2424,2394,4818,1528,1546,3074,63.8,2,"GALLO","STEFANO",560,18.78,NA,2,"PASSIONE COMUNE",560,18.78
"050540590","028059","G167","OSPEDALETTO EUGANEO","0590","PADOVA","054","VENETO","05",2424,2394,4818,1528,1546,3074,63.8,4,"MASIERO","SEVERINA",295,9.89,NA,4,"VOLTIAMO PAGINA",295,9.89
"050710391","029052","G926","PORTO VIRO","0391","ROVIGO","071","VENETO","05",6328,6118,12446,0,0,0,0,4,"MANTOVAN","MARIO",2355,38.78,NA,4,"VIVA PORTO VIRO",2355,38.78
"050710391","029052","G926","PORTO VIRO","0391","ROVIGO","071","VENETO","05",6328,6118,12446,0,0,0,0,3,"PERMUNIAN","STEFANO",2348,38.66,NA,3,"FRATELLI D'ITALIA-LEGA SALVINI PREMIER-FORZA ITALIA-PPE-UDC",2348,38.66
"050710391","029052","G926","PORTO VIRO","0391","ROVIGO","071","VENETO","05",6328,6118,12446,0,0,0,0,1,"PANIZZO","ARMIDA",956,15.74,NA,1,"PORTO VIRO AL CENTRO",956,15.74
"050710391","029052","G926","PORTO VIRO","0391","ROVIGO","071","VENETO","05",6328,6118,12446,0,0,0,0,2,"GIACON","THOMAS",414,6.82,NA,2,"#PORTOVIRO SEI TU!",414,6.82
"050840040","026004","B061","BORSO DEL GRAPPA","0040","TREVISO","084","VENETO","05",2679,2728,5407,1316,1305,2621,48.47,1,"RAVAGNOLO","FIORELLA",1376,54.26,"S",1,"BORSO CON FIORELLA",1376,54.26
"050840040","026004","B061","BORSO DEL GRAPPA","0040","TREVISO","084","VENETO","05",2679,2728,5407,1316,1305,2621,48.47,2,"CELOTTO","LISA",1160,45.74,NA,2,"LEGA SALVINI-FRATELLI D'ITALIA",1160,45.74
"050870130","027013","D415","ERACLEA","0130","VENEZIA","087","VENETO","05",5279,5206,10485,2752,2769,5521,52.66,4,"ZANCHIN","NADIA",1990,37.24,"S",4,"LEGA SALVINI-FRATELLI D'ITALIA-NOI MODERATI",1990,37.24
"050870130","027013","D415","ERACLEA","0130","VENEZIA","087","VENETO","05",5279,5206,10485,2752,2769,5521,52.66,1,"BIONDI","DANILO",1505,28.16,NA,1,"PROGETTO COMUNE",1505,28.16
"050870130","027013","D415","ERACLEA","0130","VENEZIA","087","VENETO","05",5279,5206,10485,2752,2769,5521,52.66,2,"DORETTO","VALENTINA",1447,27.08,NA,2,"UN'ALTRA ERACLEA",1447,27.08
"050870130","027013","D415","ERACLEA","0130","VENEZIA","087","VENETO","05",5279,5206,10485,2752,2769,5521,52.66,3,"PERIN","FLAVIO",402,7.52,NA,3,"ERACLEA INSIEME SI CRESCE",402,7.52
"050870350","027035","I242","SANTA MARIA DI SALA","0350","VENEZIA","087","VENETO","05",7483,7461,14944,0,0,0,0,3,"ARPI","ALESSANDRO",3352,50.56,NA,6,"GENERAZIONI PER CRESCERE-CORAGGIO ITALIA",1035,16.32
"050870350","027035","I242","SANTA MARIA DI SALA","0350","VENEZIA","087","VENETO","05",7483,7461,14944,0,0,0,0,3,"ARPI","ALESSANDRO",3352,50.56,NA,8,"INDIPENDENZA VENETA",1009,15.91
"050870350","027035","I242","SANTA MARIA DI SALA","0350","VENEZIA","087","VENETO","05",7483,7461,14944,0,0,0,0,3,"ARPI","ALESSANDRO",3352,50.56,NA,5,"FRATELLI D'ITALIA",767,12.1
"050870350","027035","I242","SANTA MARIA DI SALA","0350","VENEZIA","087","VENETO","05",7483,7461,14944,0,0,0,0,3,"ARPI","ALESSANDRO",3352,50.56,NA,7,"LEGA SALVINI",461,7.27
"050870350","027035","I242","SANTA MARIA DI SALA","0350","VENEZIA","087","VENETO","05",7483,7461,14944,0,0,0,0,2,"ROCCHI","NATASCIA",2080,31.37,NA,2,"FORZA ITALIA-PPE-LISTA SALESE",1118,17.63
"050870350","027035","I242","SANTA MARIA DI SALA","0350","VENEZIA","087","VENETO","05",7483,7461,14944,0,0,0,0,2,"ROCCHI","NATASCIA",2080,31.37,NA,3,"ALTERNATIVA CIVICA",469,7.4
"050870350","027035","I242","SANTA MARIA DI SALA","0350","VENEZIA","087","VENETO","05",7483,7461,14944,0,0,0,0,2,"ROCCHI","NATASCIA",2080,31.37,NA,4,"PROGETTO RINASCITA COMUNE",333,5.25
"050870350","027035","I242","SANTA MARIA DI SALA","0350","VENEZIA","087","VENETO","05",7483,7461,14944,0,0,0,0,1,"IOVINE","MASSIMO",1198,18.07,NA,1,"CIVICA INSIEME-PARTITO DEMOCRATICO-MOVIMENTO 5 STELLE-ALLEANZA VERDI E SINISTRA",1148,18.11
"050890080","023008","A837","BEVILACQUA","0080","VERONA","089","VENETO","05",725,777,1502,415,422,837,55.73,2,"GRAZIA","MARCO ALESSANDRO",426,52.4,"S",2,"PROGETTO COMUNE PER BEVILACQUA E MAREGA",426,52.4
"050890080","023008","A837","BEVILACQUA","0080","VERONA","089","VENETO","05",725,777,1502,415,422,837,55.73,1,"ARZENTON","MAURIZIO",387,47.6,NA,1,"INSIEME PER AMMINISTRARE BEVILACQUA E MAREGA",387,47.6
"050890200","023020","C041","CASTAGNARO","0200","VERONA","089","VENETO","05",1609,1541,3150,931,935,1866,59.24,2,"MODENESE","JONATHAN",540,29.95,"S",2,"PROGETTO CIVICO PER CASTAGNARO E MENA'",540,29.95
"050890200","023020","C041","CASTAGNARO","0200","VERONA","089","VENETO","05",1609,1541,3150,931,935,1866,59.24,1,"FORMIGARO","CHRISTIAN",537,29.78,NA,1,"CIVICA TERRITORIO E FUTURO CASTAGNARO MENA'",537,29.78
"050890200","023020","C041","CASTAGNARO","0200","VERONA","089","VENETO","05",1609,1541,3150,931,935,1866,59.24,4,"SORDO","MICHELE",415,23.02,NA,4,"COMPETENZA ED ESPERIENZA VERSO IL DOMANI",415,23.02
"050890200","023020","C041","CASTAGNARO","0200","VERONA","089","VENETO","05",1609,1541,3150,931,935,1866,59.24,3,"SORDO","LUCA",311,17.25,NA,3,"ARIA NUOVA",311,17.25
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,1,"SALIS","SILVIA",103585,51.57,NA,1,"PARTITO DEMOCRATICO",54753,29.09
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,1,"SALIS","SILVIA",103585,51.57,NA,3,"SILVIA SALIS SINDACA",15783,8.38
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,1,"SALIS","SILVIA",103585,51.57,NA,2,"ALLEANZA VERDI E SINISTRA",12831,6.82
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,1,"SALIS","SILVIA",103585,51.57,NA,5,"MOVIMENTO 5 STELLE",9812,5.21
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,1,"SALIS","SILVIA",103585,51.57,NA,4,"RIFORMIAMO GENOVA",4429,2.35
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,4,"PICIOCCHI","PIETRO",88698,44.16,NA,13,"FRATELLI D'ITALIA",23470,12.47
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,4,"PICIOCCHI","PIETRO",88698,44.16,NA,11,"PICIOCCHI SINDACO VINCE GENOVA",20128,10.69
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,4,"PICIOCCHI","PIETRO",88698,44.16,NA,8,"NOI MODERATI - BUCCI - ORGOGLIO GENOVA",14708,7.81
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,4,"PICIOCCHI","PIETRO",88698,44.16,NA,9,"LEGA",13088,6.95
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,4,"PICIOCCHI","PIETRO",88698,44.16,NA,10,"FORZA ITALIA - PPE",7020,3.73
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,4,"PICIOCCHI","PIETRO",88698,44.16,NA,14,"NPSI-DEMOCRAZIA CRISTIANA",3118,1.66
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,4,"PICIOCCHI","PIETRO",88698,44.16,NA,12,"UDC",980,0.52
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,6,"CRUCIOLI","MATTIA",2894,1.44,NA,16,"UNITI PER LA COSTITUZIONE",2800,1.49
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,5,"MARRAS","ANTONELLA",2535,1.26,NA,15,"SINISTRA ALTERNATIVA - PCI-RIFONDAZIONE COMUNISTA-SINISTRA ANTICAPITALISTA",2390,1.27
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,3,"TOSCANO","FRANCESCO",1582,0.79,NA,7,"DEMOCRAZIA SOVRANA POPOLARE",1495,0.79
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,2,"GUALCO","RAFFAELLA",1014,0.5,NA,6,"GENOVA UNITA",916,0.49
"070340250","010025","D969","GENOVA","0250","GENOVA","034","LIGURIA","07",253797,226177,479974,0,0,0,0,7,"RONZITTI","CINZIA",544,0.27,NA,17,"PARTITO COMUNISTA DEI LAVORATORI",519,0.28
"070340420","010042","G093","ORERO","0420","GENOVA","034","LIGURIA","07",263,264,527,154,169,323,61.29,4,"CAVAGNARO","ROSA",166,52.2,"S",4,"VIVERE ORERO",166,52.2
"070340420","010042","G093","ORERO","0420","GENOVA","034","LIGURIA","07",263,264,527,154,169,323,61.29,5,"GUAINAZZO","CARLO",150,47.17,NA,5,"INSIEME PER ORERO",150,47.17
"070340420","010042","G093","ORERO","0420","GENOVA","034","LIGURIA","07",263,264,527,154,169,323,61.29,2,"MACCARONE","DARIO",1,0.31,NA,2,"DMS MOVIMENTO DEMOCRAZIA SOCIALE",1,0.31
"070340420","010042","G093","ORERO","0420","GENOVA","034","LIGURIA","07",263,264,527,154,169,323,61.29,3,"BESSI","MARIA-REMEDIOS",1,0.31,NA,3,"FIAMMA TRICOLORE",1,0.31
"070340420","010042","G093","ORERO","0420","GENOVA","034","LIGURIA","07",263,264,527,154,169,323,61.29,1,"ERRICHIELLO","NICOLA",0,0,NA,1,"PROGETTO POPOLARE",0,0
"070340510","010051","H581","ROSSIGLIONE","0510","GENOVA","034","LIGURIA","07",1045,975,2020,622,586,1208,59.8,1,"PERUZZO","OMAR",1139,100,"S",1,"INSIEME PER CRESCERE ROSSIGLIONE",1139,100
"070370590","008063","L599","VALLECROSIA","0590","IMPERIA","037","LIGURIA","07",3161,2944,6105,1625,1481,3106,50.88,1,"PERRI","FABIO",1561,52.56,"S",1,"LA TUA VALLECROSIA",1561,52.56
"070370590","008063","L599","VALLECROSIA","0590","IMPERIA","037","LIGURIA","07",3161,2944,6105,1625,1481,3106,50.88,2,"PIARDI","MARILENA",1409,47.44,NA,2,"CITTADINI IN COMUNE",1409,47.44
"070740550","009055","I453","SASSELLO","0550","SAVONA","074","LIGURIA","07",726,762,1488,435,454,889,59.74,1,"SCASSO","GIAN MARCO",787,100,"S",1,"LA NUOVA VIA",787,100
"080320020","040003","A809","BERTINORO","0020","FORLI'-CESENA","032","EMILIA-ROMAGNA","08",4587,4433,9020,2097,2024,4121,45.69,2,"SCOGLI","FILIPPO",2521,62.85,"S",2,"INSIEME PER BERTINORO",2521,62.85
"080320020","040003","A809","BERTINORO","0020","FORLI'-CESENA","032","EMILIA-ROMAGNA","08",4587,4433,9020,2097,2024,4121,45.69,1,"BERNAROLI","GIORGIO",1490,37.15,NA,1,"VOLTARE PAGINA",1490,37.15
"080500380","036039","I133","SAN PROSPERO","0380","MODENA","050","EMILIA-ROMAGNA","08",2381,2393,4774,1418,1383,2801,58.67,2,"BORGHI","SAURO",1443,52.32,"S",2,"SAN PROSPERO 2030",1443,52.32
"080500380","036039","I133","SAN PROSPERO","0380","MODENA","050","EMILIA-ROMAGNA","08",2381,2393,4774,1418,1383,2801,58.67,1,"FONTANA","BRUNO",735,26.65,NA,1,"SAN PROSPERO PER IL CAMBIAMENTO",735,26.65
"080500380","036039","I133","SAN PROSPERO","0380","MODENA","050","EMILIA-ROMAGNA","08",2381,2393,4774,1418,1383,2801,58.67,3,"BARALDI","EVA",580,21.03,NA,3,"UN COMUNE PER TUTTI",580,21.03
"080560160","034016","D685","FONTEVIVO","0160","PARMA","056","EMILIA-ROMAGNA","08",2124,2163,4287,1325,1277,2602,60.7,1,"RUSCA","MARIAVITTORIA",1407,55.07,"S",1,"FORZA ITALIA-PPE-FRATELLI D'ITALIA-LEGA SALVINI-LISTA FIAZZA",1407,55.07
"080560160","034016","D685","FONTEVIVO","0160","PARMA","056","EMILIA-ROMAGNA","08",2124,2163,4287,1325,1277,2602,60.7,2,"MORONI","FABIO",1148,44.93,NA,2,"FONTEVIVO INSIEME",1148,44.93
"080560450","034045","L672","VARANO DE' MELEGARI","0450","PARMA","056","EMILIA-ROMAGNA","08",1097,1076,2173,786,769,1555,71.56,2,"GABELLI","CRISTINA",783,51.68,"S",2,"VARANO INSIEME",783,51.68
"080560450","034045","L672","VARANO DE' MELEGARI","0450","PARMA","056","EMILIA-ROMAGNA","08",1097,1076,2173,786,769,1555,71.56,1,"RESTIANI","GIUSEPPE",732,48.32,NA,1,"VARANO NEL CUORE",732,48.32
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,7,"BARATTONI","ALESSANDRO",27586,58.35,NA,15,"PARTITO DEMOCRATICO",18409,40.31
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,7,"BARATTONI","ALESSANDRO",27586,58.35,NA,14,"MOVIMENTO 5 STELLE",2010,4.4
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,7,"BARATTONI","ALESSANDRO",27586,58.35,NA,18,"ALLEANZA VERDI E SINISTRA",1964,4.3
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,7,"BARATTONI","ALESSANDRO",27586,58.35,NA,17,"PARTITO REPUBBLICANO ITALIANO",1955,4.28
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,7,"BARATTONI","ALESSANDRO",27586,58.35,NA,13,"AMA RAVENNA",1643,3.6
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,7,"BARATTONI","ALESSANDRO",27586,58.35,NA,16,"PROGETTO RAVENNA",1060,2.32
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,2,"GRANDI","NICOLA",11796,24.95,NA,2,"FRATELLI D'ITALIA",7615,16.68
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,2,"GRANDI","NICOLA",11796,24.95,NA,3,"FORZA ITALIA - PPE",2212,4.84
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,2,"GRANDI","NICOLA",11796,24.95,NA,4,"VIVA RAVENNA",1286,2.82
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,6,"ANCISI","ALVARO",3054,6.46,NA,11,"LEGA-IL POPOLO DELLA FAMIGLIA-LISTA PER RAVENNA",2539,5.56
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,6,"ANCISI","ALVARO",3054,6.46,NA,12,"AMBIENTE E ANIMALI",385,0.84
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,5,"VERLICCHI","VERONICA",2063,4.36,NA,10,"LA PIGNA",1979,4.33
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,4,"IANNUCCI","MARISA",1398,2.96,NA,7,"RIFONDAZIONE COMUNISTA",437,0.96
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,4,"IANNUCCI","MARISA",1398,2.96,NA,8,"POTERE AL POPOLO!",315,0.69
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,4,"IANNUCCI","MARISA",1398,2.96,NA,6,"RAVENNA IN COMUNE",281,0.62
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,4,"IANNUCCI","MARISA",1398,2.96,NA,9,"PARTITO COMUNISTA ITALIANO",212,0.46
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,3,"MORGESE","GIOVANNI",699,1.48,NA,5,"DC DEMOCRAZIA CRISTIANA",686,1.5
"080660140","039014","H199","RAVENNA","0140","RAVENNA","066","EMILIA-ROMAGNA","08",65446,61442,126888,0,0,0,0,1,"MISEROCCHI ","MAURIZIO",682,1.44,NA,1,"RAVENNA AL CENTRO",679,1.49
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,1,"STOPPINI","VALTER",5575,52.5,NA,3,"PARTITO DEMOCRATICO",1365,14.07
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,1,"STOPPINI","VALTER",5575,52.5,NA,5,"VALTER STOPPINI PER ASSISI",1283,13.23
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,1,"STOPPINI","VALTER",5575,52.5,NA,1,"ASSISI DOMANI",1020,10.52
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,1,"STOPPINI","VALTER",5575,52.5,NA,4,"PROGRESSISTI PER ASSISI-MOVIMENTO 5 STELLE-RIFONDAZIONE COMUNISTA",678,6.99
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,1,"STOPPINI","VALTER",5575,52.5,NA,2,"ASSISI CIVICA",643,6.63
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,2,"CICOGNA","EOLO",5044,47.5,NA,6,"ASSISI AL CENTRO",1336,13.77
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,2,"CICOGNA","EOLO",5044,47.5,NA,10,"FRATELLI D'ITALIA",1218,12.56
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,2,"CICOGNA","EOLO",5044,47.5,NA,8,"EOLO CICOGNA SINDACO",1186,12.23
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,2,"CICOGNA","EOLO",5044,47.5,NA,7,"FORZA ITALIA - PPE",679,7
"100580010","054001","A475","ASSISI","0010","PERUGIA","058","UMBRIA","10",11953,11268,23221,0,0,0,0,2,"CICOGNA","EOLO",5044,47.5,NA,9,"LEGA",291,3
"100580320","054032","F629","MONTE SANTA MARIA TIBERINA","0320","PERUGIA","058","UMBRIA","10",454,487,941,290,339,629,66.84,2,"MANCINI","RINALDO",452,73.38,"S",2,"UN IMPEGNO COMUNE",452,73.38
"100580320","054032","F629","MONTE SANTA MARIA TIBERINA","0320","PERUGIA","058","UMBRIA","10",454,487,941,290,339,629,66.84,3,"RIGNANESE","FRANCESCO ALGERI",145,23.54,NA,3,"UNITI PER CAMBIARE",145,23.54
"100580320","054032","F629","MONTE SANTA MARIA TIBERINA","0320","PERUGIA","058","UMBRIA","10",454,487,941,290,339,629,66.84,1,"GORINI","GIORGIA",19,3.08,NA,1,"UMBRIA AUTONOMA",19,3.08
"100800040","055004","A262","AMELIA","0040","TERNI","080","UMBRIA","10",4933,4869,9802,3160,3107,6267,63.94,1,"PROIETTI SCORSONI","AVIO",3377,54.94,"S",1,"PER AMELIA",3377,54.94
"100800040","055004","A262","AMELIA","0040","TERNI","080","UMBRIA","10",4933,4869,9802,3160,3107,6267,63.94,2,"PETRARCA","POMPEO",2770,45.06,NA,2,"AMELIA UN PATTO AVANTI",2770,45.06
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,3,"GLORIO","MICHELA",5248,55.59,NA,8,"PARTITO DEMOCRATICO",1492,17.59
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,3,"GLORIO","MICHELA",5248,55.59,NA,7,"MICHELA GLORIO SINDACO",1455,17.15
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,3,"GLORIO","MICHELA",5248,55.59,NA,11,"ECOLOGIA E FUTURO",446,5.26
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,3,"GLORIO","MICHELA",5248,55.59,NA,9,"ENERGIA NUOVA",443,5.22
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,3,"GLORIO","MICHELA",5248,55.59,NA,13,"UNITI PER MICHELA GLORIO",257,3.03
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,3,"GLORIO","MICHELA",5248,55.59,NA,12,"OSIAMO",237,2.79
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,3,"GLORIO","MICHELA",5248,55.59,NA,14,"MOVIMENTO 5 STELLE",226,2.66
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,3,"GLORIO","MICHELA",5248,55.59,NA,10,"POPOLARI PER OSIMO",175,2.06
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,2,"PIRANI","FRANCESCO",2915,30.88,NA,5,"PIRANI SINDACO",1671,19.7
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,2,"PIRANI","FRANCESCO",2915,30.88,NA,4,"OSIMO AL CENTRO",510,6.01
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,2,"PIRANI","FRANCESCO",2915,30.88,NA,6,"PROGETTO OSIMO",379,4.47
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,1,"STAFFOLANI","MICHELA",1277,13.53,NA,2,"FRATELLI D'ITALIA",861,10.15
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,1,"STAFFOLANI","MICHELA",1277,13.53,NA,1,"RINASCI OSIMO",259,3.05
"110030340","042034","G157","OSIMO","0340","ANCONA","003","MARCHE","11",16334,15732,32066,0,0,0,0,1,"STAFFOLANI","MICHELA",1277,13.53,NA,3,"VIVA OSIMO",71,0.84
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,4,"CALCINARI","GIONATA",1334,41.75,NA,19,"FRATELLI D'ITALIA",410,13.89
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,4,"CALCINARI","GIONATA",1334,41.75,NA,16,"NOI MODERATI",327,11.08
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,4,"CALCINARI","GIONATA",1334,41.75,NA,15,"IL CENTRODESTRA PER SEM",222,7.52
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,4,"CALCINARI","GIONATA",1334,41.75,NA,14,"CITTADINI IN COMUNE",120,4.07
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,4,"CALCINARI","GIONATA",1334,41.75,NA,18,"UNIONE CIVICA",84,2.85
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,4,"CALCINARI","GIONATA",1334,41.75,NA,20,"LEGA",79,2.68
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,4,"CALCINARI","GIONATA",1334,41.75,NA,17,"NPSI-SEM-AZIONE",20,0.68
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,2,"ORSILI","ROSSANO",1029,32.21,NA,7,"PER S.E.M.",386,13.08
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,2,"ORSILI","ROSSANO",1029,32.21,NA,9,"PARTECIPAZIONE DEMOCRATICA",140,4.74
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,2,"ORSILI","ROSSANO",1029,32.21,NA,6,"PER SEMPRE DEMOCRATICI",112,3.79
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,2,"ORSILI","ROSSANO",1029,32.21,NA,4,"UNITI PER ORSILI SINDACO",106,3.59
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,2,"ORSILI","ROSSANO",1029,32.21,NA,5,"INSIEME PER SANT'ELPIDIO A MARE",104,3.52
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,2,"ORSILI","ROSSANO",1029,32.21,NA,10,"CON ROSSANO ORSILI SINDACO",68,2.3
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,2,"ORSILI","ROSSANO",1029,32.21,NA,8,"NOI PER ORSILI SINDACO",37,1.25
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,2,"ORSILI","ROSSANO",1029,32.21,NA,11,"SANT'ELPIDIO A MARE BASE POPOLARE",6,0.2
